Timestamp,Action,Value
2025-07-12T08:51:49.860434Z,WRITE,101
2025-07-12T08:51:49.866871400Z,READ,101
2025-07-12T08:51:50.418822600Z,READ,101
2025-07-12T08:51:50.557818400Z,READ,101
2025-07-12T08:51:54.790151Z,WRITE,102
2025-07-12T08:51:54.790151Z,READ,102
2025-07-12T08:51:59.782711300Z,WRITE,103
2025-07-12T08:51:59.782711300Z,READ,103
2025-07-12T08:52:04.782660700Z,WRITE,104
2025-07-12T08:52:04.783671900Z,READ,104
2025-07-12T08:52:09.783416200Z,WRITE,105
2025-07-12T08:52:09.783656Z,READ,105
2025-07-12T08:52:14.783452100Z,WRITE,106
2025-07-12T08:52:14.783452100Z,READ,106
2025-07-12T08:52:19.784293600Z,WRITE,107
2025-07-12T08:52:19.784293600Z,READ,107
2025-07-12T08:52:24.781972Z,WRITE,108
2025-07-12T08:52:24.781972Z,READ,108
2025-07-12T08:52:29.782967900Z,WRITE,109
2025-07-12T08:52:29.782967900Z,READ,109
2025-07-12T08:52:34.783113500Z,READ,110
2025-07-12T08:52:34.783113500Z,WRITE,110
2025-07-12T08:52:39.782933300Z,READ,111
2025-07-12T08:52:39.782933300Z,WRITE,111
2025-07-12T08:52:44.783331200Z,WRITE,112
2025-07-12T08:52:44.784343600Z,READ,112
2025-07-12T08:52:49.781655700Z,WRITE,113
2025-07-12T08:52:49.781655700Z,READ,113
2025-07-12T08:52:50.559390300Z,READ,113
2025-07-12T08:52:50.590687200Z,READ,113
2025-07-12T08:52:51.054919900Z,READ,0
2025-07-12T08:52:52.008361900Z,READ,0
2025-07-12T08:52:53.002878400Z,READ,0
2025-07-12T08:52:54.006420700Z,READ,0
2025-07-12T08:52:54.788013600Z,WRITE,114
2025-07-12T08:52:54.788013600Z,READ,114
2025-07-12T08:52:55.005498300Z,READ,114
2025-07-12T08:52:56.011101600Z,READ,114
2025-07-12T08:52:57.003568800Z,READ,114
2025-07-12T08:52:58.005715600Z,READ,114
2025-07-12T08:52:59.002735Z,READ,114
2025-07-12T08:52:59.783403200Z,WRITE,115
2025-07-12T08:52:59.783403200Z,READ,115
2025-07-12T08:53:00.015777300Z,READ,115
2025-07-12T08:53:01.004546800Z,READ,115
2025-07-12T08:53:02.004969900Z,READ,115
2025-07-12T08:53:03.006520400Z,READ,115
2025-07-12T08:53:04.010701800Z,READ,115
2025-07-12T08:53:04.780124100Z,READ,116
2025-07-12T08:53:04.780124100Z,WRITE,116
2025-07-12T08:53:05.005240300Z,READ,116
2025-07-12T08:53:06.002442700Z,READ,116
2025-07-12T08:53:07.003350800Z,READ,116
2025-07-12T08:53:08.011231400Z,READ,116
2025-07-12T08:53:09.004379300Z,READ,116
2025-07-12T08:53:09.782488500Z,WRITE,117
2025-07-12T08:53:09.783295300Z,READ,117
2025-07-12T08:53:10.007315700Z,READ,117
2025-07-12T08:53:11.004790300Z,READ,117
2025-07-12T08:53:12.011108600Z,READ,117
2025-07-12T08:53:13.008025300Z,READ,117
2025-07-12T08:53:14.006228500Z,READ,117
2025-07-12T08:53:14.783291100Z,WRITE,118
2025-07-12T08:53:14.784298Z,READ,118
2025-07-12T08:53:15.006450300Z,READ,118
2025-07-12T08:53:16.010728800Z,READ,118
2025-07-12T08:53:17.006712700Z,READ,118
2025-07-12T08:53:18.005596100Z,READ,118
2025-07-12T08:53:19.004796200Z,READ,118
